equal_dim,binary_search,score_computation
2,4.107,1.438
3,5.416,2.266
4,8.186,2.567
5,13.791,3.183
6,22.407,3.682
7,31.675,4.446
8,39.145,4.668
9,45.744,5.381
10,55.516,5.846
11,66.338,6.672
12,73.042,6.769
13,85.420,7.462
