topk,RSRunningTime,RSIOCost,RSIPCost,QRSMinMaxRunningTime,QRSMinMaxIOCost,QRSMinMaxIPCost,RMIPSRunningTime,RMIPSIPCost,GridRunningTime,GridIPCost
10.00 ,150143.62 ,27081013760.00 ,2511610000.00 ,7215.94 ,577280384.00 ,759858214.00 ,1088042799.90 ,51817025910000.00 ,107610552.00 ,18530952000.00 
50.00 ,150555.23 ,27108983680.00 ,2511610000.00 ,10284.36 ,813308416.00 ,827869019.00 ,3032185583.85 ,144405016950000.00 ,335691931.32 ,57807445000.00 
100.00 ,151064.91 ,27138664960.00 ,2511610000.00 ,11470.87 ,907458176.00 ,858600677.00 ,6920471151.75 ,329580999030000.00 ,604352100.01 ,104071762000.00 
150.00 ,152221.17 ,27162609920.00 ,2511610000.00 ,11778.12 ,926969152.00 ,876546038.00 ,6920471151.75 ,329580999030000.00 ,833481626.60 ,143528750000.00 
200.00 ,150930.37 ,27171927680.00 ,2511610000.00 ,14406.13 ,1179745472.00 ,894011203.00 ,6920471151.75 ,329580999030000.00 ,833481626.60 ,143528750000.00 
