topk,RSRunningTime,RSIOCost,RSIPCost,QRSRunningTime,QRSIOCost,QRSIPCost,QRSMinMaxLRRunningTime,QRSMinMaxLRIOCost,QRSMinMaxLRIPCost,QRSDLRRunningTime,QRSDLRIOCost,QRSDLRIPCost,RMIPSRunningTime,RMIPSIOCost,RMIPSIPCost
10,232.908,1627456,283228000,111.769,73344,283228000,51.948,73344,17782261,164.625,73344,197435559,433868.9,0,335299805400.00 
20,301.077,2582528,283228000,120.867,148352,283228000,61.429,148352,20857895,176.365,148352,204055268,555420,0,393304899800.00 
50,322.253,2820224,283228000,124.594,290496,283228000,71.702,290560,28264010,191.019,290560,213517253,1181322.75,0,758230746750.00 
100,343.904,3095424,283228000,131.879,353792,283228000,81.442,354240,33563974,204.655,354240,220996473,1943420.333,0,1190068834333.33 
200,387.406,3607616,283228000,221.187,2038848,283228000,174.085,2039424,37987612,300.915,2039424,228619673,1970287.333,0,1204635323333.33 
