topk,RSRunningTime,RSIOCost,RSIPCost,QRSRunningTime,QRSIOCost,QRSIPCost,QRSMinMaxIntLRRunningTime,QRSMinMaxIntLRIOCost,QRSMinMaxIntLRIPCost,QRSLSIntLRRunningTime,QRSLSIntLRIOCost,QRSLSIntLRIPCost
10,10460.776,483642816,1823179000,548.621,196992,1823179000,261.091,227328,17037230,277.231,227328,38713425
20,10697.140,495030400,1823179000,566.071,325120,1823179000,279.405,354880,20674962,291.851,354880,43193070
50,12856.126,605191616,1823179000,597.346,713600,1823179000,320.571,820416,25933580,337.516,820416,49451665
100,13473.537,635397824,1823179000,639.659,1286400,1823179000,366.666,1463104,30323434,386.557,1463104,56282808
200,13904.212,655570432,1823179000,700.921,2363392,1823179000,441.239,2642432,35258368,460.238,2642432,64921763
