topk,QSMemoryIndexTime,QSROMemoryIndexTime,QSDTMemoryIndexTime
10.00 ,523.121,140.678,141.679
50.00 ,527.409,147.056,147.601
100.00 ,532.718,149.299,151.274
150.00 ,534.525,152.739,152.135
200.00 ,532.642,155.592,156.038
