topk,RSRunningTime,RSIOCost,RSIPCost,QRSRunningTime,QRSIOCost,QRSIPCost,QRSMinMaxRunningTime,QRSMinMaxIOCost,QRSMinMaxIPCost,QRSDLRRunningTime,QRSDLRIOCost,QRSDLRIPCost,RMIPSRunningTime,RMIPSIPCost,GridRunningTime,GridIPCost
10.00 ,14846.40 ,990983296.00 ,2189457000.00 ,648.21 ,303488.00 ,2189457000.00 ,309.14 ,361984.00 ,29400245.00 ,355.44 ,361984.00 ,275219477.00 ,9932209.43 ,473012232125.00 ,2320338.11 ,4093540200.00 
50.00 ,16441.35 ,1100281536.00 ,2189457000.00 ,696.77 ,971840.00 ,2189457000.00 ,374.82 ,1167936.00 ,37906286.00 ,472.42 ,1167936.00 ,347866176.00 ,28244878.32 ,1433406711312.50 ,6853645.47 ,12091200500.00 
100.00 ,16629.14 ,1112056000.00 ,2189457000.00 ,739.26 ,1936896.00 ,2189457000.00 ,427.83 ,2254656.00 ,46502198.00 ,544.96 ,2254656.00 ,390575687.00 ,49016538.60 ,2334367040250.00 ,13992124.88 ,24684905000.00 
150.00 ,16311.46 ,1121128832.00 ,2189457000.00 ,773.39 ,2616448.00 ,2189457000.00 ,465.04 ,3036800.00 ,55637723.00 ,605.49 ,3036800.00 ,419755684.00 ,70244976.67 ,3345351650125.00 ,20158722.07 ,35564015000.00 
200.00 ,19473.31 ,1331513152.00 ,2189457000.00 ,814.41 ,3519040.00 ,2189457000.00 ,511.67 ,4105344.00 ,60758237.00 ,668.31 ,4105344.00 ,442178290.00 ,82594657.25 ,3933493696312.50 ,26196851.39 ,46216482000.00 
