topk,RSRunningTime,RSIOCost,RSIPCost,QRSRunningTime,QRSIOCost,QRSIPCost,QRSMinMaxRunningTime,QRSMinMaxIOCost,QRSMinMaxIPCost,QRSDLRRunningTime,QRSDLRIOCost,QRSDLRIPCost,RMIPSRunningTime,RMIPSIPCost
10.00 ,232.91 ,1627456.00 ,283228000.00 ,111.77 ,73344.00 ,283228000.00 ,51.95 ,73344.00 ,17782261.00 ,164.63 ,73344.00 ,197435559.00 ,433868.90 ,335299805400.00 
20.00 ,301.08 ,2582528.00 ,283228000.00 ,120.87 ,148352.00 ,283228000.00 ,61.43 ,148352.00 ,20857895.00 ,176.37 ,148352.00 ,204055268.00 ,555420.00 ,393304899800.00 
50.00 ,322.25 ,2820224.00 ,283228000.00 ,124.59 ,290496.00 ,283228000.00 ,71.70 ,290560.00 ,28264010.00 ,191.02 ,290560.00 ,213517253.00 ,1008872.49 ,647543730588.24 
100.00 ,343.90 ,3095424.00 ,283228000.00 ,131.88 ,353792.00 ,283228000.00 ,81.44 ,354240.00 ,33563974.00 ,204.66 ,354240.00 ,220996473.00 ,1409337.00 ,863018674285.71 
150.00 ,355.84 ,3336640.00 ,283228000.00 ,207.78 ,1413568.00 ,283228000.00 ,157.53 ,1413760.00 ,36030001.00 ,285.77 ,1413760.00 ,225451840.00 ,1617456.31 ,990462182266.67 
200.00 ,387.41 ,3607616.00 ,283228000.00 ,221.19 ,2038848.00 ,283228000.00 ,174.09 ,2039424.00 ,37987612.00 ,300.92 ,2039424.00 ,228619673.00 ,1675693.68 ,1024520515416.67 
