MemoryCapacity,RSRunningTime,QRSMinMaxLRRunningTime,RMIPSRunningTime
2,61842.483,1416.814,16978761.920039706
4,28424.565,536.089,16311565.126035005
8,12856.126,320.571,15532341.336292518
16,5721.184,277.573,14648228.004833333
32,2718.984,282.448,13413758.775947543
