MemoryCapacity,RSBuildIndex,QRSMinMaxLRBuildIndex
2,8.255475833,11.01338694
4,8.255475833,11.33646806
8,8.255475833,12.15383806
16,8.255475833,13.59827778
32,8.255475833,15.86398556
