MemoryCapacity,RSBuildIndex,QRSMinMaxLRBuildIndex,RMIPSBuildIndex
2,11.16165722,15.91922611,0.010929167
4,11.16165722,17.21738444,0.024194722
8,11.16165722,19.62355528,0.047857778
16,11.16165722,24.52922111,0.095541944
32,11.16165722,34.53376444,0.197722222
