n_sample_query,build_score_table,query_distribution_index,find_sample_rank,compute_linear_regression,total_index_build_time,query_time
1000.00 ,29719.71 ,9751.01 ,107.37 ,470.90 ,11.12 ,287.20
2000.00 ,29719.71 ,9751.01 ,1139.49 ,470.90 ,11.41 ,228.17
3000.00 ,29719.71 ,9751.01 ,3812.19 ,470.90 ,12.15 ,218.74
4000.00 ,29719.71 ,9751.01 ,8235.46 ,470.90 ,13.38 ,213.92
5000.00 ,29719.71 ,9751.01 ,15278.65 ,470.90 ,15.34 ,216.67
