train_topk,10RunningTime,100RunningTime,200RunningTime
10,161.031,326.655,378.287
50,158.673,232.422,479.521
100,159.512,235.681,286.236
150,159.490,238.257,287.945
200,157.966,238.868,289.667
250,160.156,242.868,295.848
300,164.881,248.437,303.253
