topk,RankSampleRunningTime,QueryRankSampleRunningTime,RankSampleIOCost,QueryRankSampleIOCost
10,1.43209,0.11067,236687.36,4392.96
20,1.65765,0.15331,272235.52,8304.64
50,1.958,0.24033,320901.12,17064.96
100,2.71106,0.34879,448112.64,28451.84
200,4.17691,0.59642,701849.6,54446.08
